,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
1,1,19,-1.171,406.501,2.024,0.023,29.625,0.9867,1.546,-0.129,15.507,0.159,-0.821,170274.683,-0.01743250949656144,0.481,0.01935,0.01878775,0.0008941675635835215,0.00024643332899664064,0.005332876197135266,-7.0
2,2,19,0.305,406.501,2.178,0.072,29.625,0.9867,2.653,-0.486,17.156,-0.419,-0.458,170274.759,-0.0006903037662044902,0.481,0.01935,0.008615500000000002,0.00045363065852790463,0.00013831968429242164,0.005900143301036865,-7.0
3,3,19,1.943,406.5,2.282,0.127,29.625,0.9866,2.967,-0.781,18.969,-0.575,-0.214,170274.227,0.006417379677546525,0.481,0.01935,0.0059365,0.00034549359541797533,0.00011647814217267929,0.00652357114844532,-7.0
4,4,19,3.756,406.498,2.305,0.187,29.626,0.9866,3.033,-1.055,20.932,-0.549,0.006,170273.516,0.009858086477474805,0.481,0.01935,0.007859666666666668,0.0005045993419482914,0.00018772341446592847,0.007198677778473896,-7.0
5,5,19,5.756,406.497,2.267,0.254,29.627,0.9866,2.981,-1.268,23.097,-0.534,0.085,170272.907,0.011012984746178534,0.481,0.01935,0.0071495,0.0005063278793474696,0.00020784243599302388,0.007942977861791942,-7.0
6,6,19,7.961,406.495,2.17,0.328,29.627,0.9866,2.846,-1.437,25.505,-0.575,0.139,170272.326,0.012684546913334387,0.481,0.01935,0.006727833333333334,0.0005259980005524994,0.00023842839671044854,0.00877111599569037,-7.0
7,7,19,10.39,406.494,1.987,0.411,29.628,0.9866,2.603,-1.587,28.165,-0.598,0.198,170271.749,0.014137101395831736,0.481,0.01935,0.005460666666666666,0.00047134202972671987,0.00023593619641083103,0.009685886495623023,-7.0
8,8,19,13.061,406.493,1.672,0.501,29.628,0.9866,2.248,-1.616,31.07,-0.545,0.244,170271.389,0.01402772721154985,0.481,0.01935,0.003945916666666667,0.0003756910736082739,0.00020745017069707678,0.010684738299568773,-7.0
9,9,19,15.711,406.493,1.241,0.592,29.628,0.9866,1.781,-1.546,28.094,-0.473,0.266,170271.474,0.01313820662841408,0.481,0.01935,0.003107916666666667,0.00026756772363189,0.00013359711921382788,0.009661495122423893,-7.0
10,10,19,18.092,406.494,0.763,0.674,29.628,0.9866,1.489,-1.364,25.403,-0.418,0.265,170271.917,0.012131541635633687,0.481,0.01935,0.0028340833333333334,0.00022065233754328773,9.961928562381182e-05,0.00873606506181968,-7.0
11,11,19,20.229,406.496,0.259,0.747,29.627,0.9866,1.129,-1.169,22.965,-0.381,0.253,170272.591,0.011260026836487174,0.481,0.01935,0.0029953333333333334,0.0002108796227868307,8.606897232602632e-05,0.007897560667547886,-7.0
12,12,19,22.148,406.498,-0.25,0.814,29.626,0.9866,0.84,-0.924,20.756,-0.328,0.231,170273.382,0.009947260361760147,0.481,0.01935,0.0032527500000000004,0.00020705166059305975,7.637986360321415e-05,0.007138075379298521,-7.0
13,13,19,23.875,406.5,-0.742,0.874,29.625,0.9866,0.647,-0.641,18.766,-0.134,0.199,170274.196,0.005928045135613598,0.481,0.01935,0.006375916666666667,0.000367079561495159,0.00012242985366527732,0.006453689926984285,-7.0
14,14,19,25.432,406.502,-1.205,0.928,29.624,0.9867,0.427,-0.398,16.976,-0.106,0.157,170275.0,0.0046776032845647795,0.481,0.01935,0.008096416666666667,0.00042183801046932794,0.00012727589838828316,0.005838233095858843,-7.0
15,15,19,26.835,406.504,-1.642,0.977,29.623,0.9867,0.227,-0.135,15.355,-0.023,0.122,170275.798,0.002569697787873802,0.481,0.01935,0.007860333333333334,0.00037056826982288045,0.00010113064607667362,0.005280748949495752,-7.0
16,16,19,-4.792,395.503,2.029,0.024,34.874,0.96,1.82,-0.152,18.384,-0.132,-0.408,165667.804,-0.004641064094740829,0.633,0.01185,0.02074525,0.0009884154536300449,0.00030571565146398673,0.003665190033748904,-7.0
17,17,19,-3.05,395.503,2.212,0.072,34.874,0.96,3.123,-0.573,20.381,-0.663,-0.22,165667.823,0.007464097276382605,0.633,0.01185,0.0090545,0.0004783335668440015,0.00016402169530331748,0.0040633926282204556,-7.0
18,18,19,-1.109,395.499,2.336,0.127,34.875,0.9599,3.493,-0.92,22.581,-0.77,-0.087,165666.261,0.011486302520863672,0.633,0.01185,0.005147583333333333,0.00030127197171497165,0.00011445238312785164,0.00450178200230381,-7.0
19,19,19,1.039,395.494,2.364,0.188,34.878,0.9599,3.57,-1.242,24.88,-0.697,0.081,165664.12,0.013093565073351784,0.633,0.01185,0.0039995,0.0002579516427844281,0.00010796878516128495,0.004959961062277301,-7.0
20,20,19,3.405,395.489,2.318,0.256,34.88,0.9599,3.509,-1.493,27.404,-0.652,0.161,165662.236,0.013674871771394356,0.633,0.01185,0.0068045,0.0004834977443404793,0.0002229006953500364,0.0054630518359520515,-7.0
21,21,19,6.012,395.485,2.204,0.33,34.882,0.9599,3.351,-1.692,30.242,-0.675,0.202,165660.444,0.01476664166575802,0.633,0.01185,0.006539666666666667,0.0005129294874242395,0.0002609563722104919,0.0060287682547224795,-7.0
22,22,19,8.886,395.481,1.985,0.413,34.884,0.9599,3.064,-1.869,33.371,-0.676,0.242,165658.707,0.015433173616749663,0.633,0.01185,0.0053535,0.00046347858874605443,0.00026018500009476135,0.006652286267343065,-7.0
23,23,19,12.042,395.479,1.609,0.504,34.885,0.9599,2.647,-1.903,36.727,-0.607,0.279,165657.663,0.014907592727108046,0.633,0.01185,0.0037576666666666665,0.00035820278670331475,0.00022130958118659545,0.007321323659140833,-7.0
24,24,19,15.167,395.479,1.098,0.594,34.885,0.9599,2.097,-1.797,33.11,-0.528,0.295,165657.937,0.013858239967905533,0.633,0.01185,0.0029010833333333336,0.0002494335998197402,0.0001389313454358653,0.006600299416777743,-7.0
25,25,19,17.967,395.482,0.531,0.676,34.883,0.9599,1.753,-1.606,29.86,-0.477,0.289,165659.288,0.01288762210085574,0.633,0.01185,0.002923166666666667,0.0002267814048106616,0.00011391848273420362,0.005952578085171333,-7.0
26,26,19,20.474,395.487,-0.063,0.75,34.881,0.9599,1.329,-1.376,26.922,-0.43,0.273,165661.336,0.011827728894257154,0.633,0.01185,0.0030912500000000002,0.00021634611022913825,9.798529531568605e-05,0.005366982324115273,-7.0
27,27,19,22.72,395.493,-0.662,0.816,34.878,0.9599,0.989,-1.024,24.265,-0.235,0.248,165663.738,0.008116647736511015,0.633,0.01185,0.006488416666666667,0.0004095352875520051,0.00016718311509033662,0.004837482810486545,-7.0
28,28,19,24.735,395.499,-1.239,0.875,34.876,0.9599,0.761,-0.755,21.89,-0.16,0.211,165666.209,0.006246205288004018,0.633,0.01185,0.007844,0.0004469019626309925,0.00016458504419226665,0.0043641177187864625,-7.0
29,29,19,26.549,395.505,-1.779,0.929,34.873,0.96,0.503,-0.468,19.776,-0.115,0.164,165668.654,0.00468836038502928,0.633,0.01185,0.008246,0.00042467234000577724,0.00014129832238332263,0.00394276943070885,-7.0
30,30,19,28.182,395.511,-2.289,0.977,34.87,0.96,0.267,-0.159,17.861,-0.014,0.116,165671.071,0.002188519662684457,0.633,0.01185,0.007646999999999999,0.00035587116405506024,0.00010694106511010357,0.0035609842818246965,-7.0
31,31,18,-6.683,385.929,2.03,0.023,37.89,0.9367,1.977,-0.165,14.369,-0.328,-0.18,161657.485,0.0023620123367136575,0.724,0.0092,0.0212135,0.0010009431854642306,0.00023040042295793632,0.0021176865200694876,-7.0
32,32,18,-4.81,385.931,2.227,0.072,37.89,0.9367,3.239,-0.622,15.954,-0.819,-0.113,161658.194,0.011304501556420968,0.724,0.0092,0.010093000000000001,0.0005288282711292321,0.00013516133704507072,0.0023513952802851853,-7.0
33,33,18,-2.717,385.932,2.362,0.126,37.89,0.9367,3.795,-0.999,17.715,-0.891,0.018,161658.736,0.014573096903510222,0.724,0.0092,0.004738833333333334,0.00027574586650791824,7.825403092578861e-05,0.0026108717190746417,-7.0
34,34,18,-0.396,385.934,2.394,0.187,37.889,0.9367,3.879,-1.35,19.537,-0.789,0.106,161659.473,0.014337722394708804,0.724,0.0092,0.00244675,0.00015707313978528402,4.916093573912715e-05,0.0028794268034511104,-7.0
35,35,18,2.163,385.936,2.346,0.254,37.889,0.9367,3.812,-1.621,21.541,-0.724,0.186,161660.506,0.014584483433740011,0.724,0.0092,0.003237,0.00022918339294204185,7.908757032545518e-05,0.0031747747411095873,-7.0
